# Gaps the native backend declares. Generated by tools/emitter_gaps.py;
# run it after adding or removing an emitter refusal.
#
# status is triage, and is preserved across regeneration:
#   interpreter-ok  the interpreter runs it, only `beansc build` refuses
#                   — a program that runs but will not build, i.e. a bug
#   both-refuse     neither path offers it, so it is a real language limit
#   internal        an invariant, not something a user program can reach
#   unknown         not triaged
#
file	line	message	status
src/llvm.b	724	LLVM emitter does not support target fact 'X' yet	unknown
src/llvm.b	1427	LLVM emitter does not support Channel.X yet	unknown
src/llvm.b	1472	LLVM emitter does not support Brew.X yet	unknown
src/llvm.b	1503	LLVM emitter does not support TaskGroup.X yet	unknown
src/llvm.b	1558	LLVM emitter does not support builtin method 'X' yet	interpreter-ok
src/llvm.b	1573	LLVM emitter does not support builtin call 'X' yet	unknown
src/llvm.b	1585	LLVM emitter does not support MIR operation 'X'X yet	unknown
src/llvm_emit_collections.b	222	LLVM emitter does not support array literal 'X' yet	unknown
src/llvm_emit_collections.b	259	LLVM emitter does not support list type 'X' yet	unknown
src/llvm_emit_collections.b	306	LLVM emitter does not support list element 'X' yet	unknown
src/llvm_emit_collections.b	337	LLVM emitter does not support map type 'X' yet	unknown
src/llvm_emit_collections.b	422	LLVM emitter does not support map value 'X' yet	unknown
src/llvm_emit_collections.b	473	LLVM emitter does not support list element 'X' yet	unknown
src/llvm_emit_collections.b	569	LLVM emitter only supports plain index assignment yet	unknown
src/llvm_emit_collections.b	582	LLVM emitter does not support this index assignment yet	unknown
src/llvm_emit_collections.b	642	LLVM emitter does not support wide list elements in List.X yet	unknown
src/llvm_emit_collections.b	669	LLVM emitter does not support List<X>.X yet	unknown
src/llvm_emit_collections.b	677	LLVM emitter does not support List.X on 'X' yet	unknown
src/llvm_emit_collections.b	811	LLVM emitter does not support this Map.insert yet	unknown
src/llvm_emit_collections.b	898	LLVM emitter does not support this Map.reserve yet	unknown
src/llvm_emit_collections.b	983	LLVM emitter does not support Map.get on 'X' yet	unknown
src/llvm_emit_collections.b	1038	LLVM emitter does not support this Map.get yet	unknown
src/llvm_emit_collections.b	1117	LLVM emitter does not support this Map.contains yet	unknown
src/llvm_emit_collections.b	1197	LLVM emitter does not support Slice.X yet	unknown
src/llvm_emit_collections.b	1254	LLVM emitter does not support slice element 'X' yet	unknown
src/llvm_emit_collections.b	1338	LLVM emitter does not support Slice.X yet	unknown
src/llvm_emit_collections.b	1369	LLVM emitter does not support collection method 'X' yet	unknown
src/llvm_emit_collections.b	1444	LLVM emitter does not support joining List<X> yet	unknown
src/llvm_emit_collections.b	1452	LLVM emitter does not support joining List<X> yet	unknown
src/llvm_emit_collections.b	1722	LLVM emitter does not support List.pop on 'X' yet	unknown
src/llvm_emit_collections.b	1818	LLVM emitter does not support wide list elements in List.contains yet	unknown
src/llvm_emit_collections.b	1870	LLVM emitter does not support List<X>.contains yet	unknown
src/llvm_emit_collections.b	1948	LLVM emitter does not support List<X>.sort yet	unknown
src/llvm_emit_collections.b	1995	LLVM emitter does not support sorting 'X' yet	unknown
src/llvm_emit_collections.b	2121	LLVM emitter does not support List<X>.index_of yet	unknown
src/llvm_emit_collections.b	2623	LLVM emitter does not support this index assignment yet	unknown
src/llvm_emit_collections.b	2638	LLVM emitter cannot store owned references into an array inside a class object yet — copy the array to a local, update it, and assign it back	unknown
src/llvm_emit_collections.b	2736	LLVM emitter does not support indexing 'X' yet	unknown
src/llvm_emit_collections.b	2793	LLVM emitter does not support indexing 'X' yet	unknown
src/llvm_emit_collections.b	2862	LLVM emitter only supports list indexing yet	unknown
src/llvm_emit_collections.b	2871	LLVM emitter does not support list element 'X' yet	unknown
src/llvm_emit_collections.b	2929	LLVM emitter does not support range element X yet	unknown
src/llvm_emit_collections.b	3107	LLVM emitter only supports scalar range and list iteration yet	unknown
src/llvm_emit_concurrency.b	22	LLVM emitter does not support capturing 'X' yet	unknown
src/llvm_emit_concurrency.b	204	LLVM emitter does not support receiving 'X' yet	unknown
src/llvm_emit_concurrency.b	322	LLVM emitter does not support receiving 'X' yet	unknown
src/llvm_emit_concurrency.b	554	LLVM emitter does not support brewing 'X' yet	unknown
src/llvm_emit_concurrency.b	678	LLVM emitter does not support delivering 'X' from a TaskGroup yet	unknown
src/llvm_emit_concurrency.b	751	LLVM emitter does not support collecting 'X' from a TaskGroup yet	unknown
src/llvm_emit_concurrency.b	943	LLVM emitter does not support Atomic<X> yet	unknown
src/llvm_emit_concurrency.b	1118	LLVM emitter does not support builtin method 'Atomic.X' yet	unknown
src/llvm_emit_concurrency.b	1165	LLVM emitter does not support builtin method 'AtomicInt.X' yet	unknown
src/llvm_emit_concurrency.b	1202	LLVM emitter does not support builtin method 'Gate.X' yet	unknown
src/llvm_emit_concurrency.b	1270	LLVM emitter does not support this defer capture yet	unknown
src/llvm_emit_enum.b	191	LLVM emitter does not support enum payload type 'X' yet	unknown
src/llvm_emit_enum.b	352	LLVM emitter only supports Option, Result and enum pattern bindings yet	unknown
src/llvm_emit_enum.b	415	LLVM emitter does not support enum payload type 'X' yet	unknown
src/llvm_emit_enum.b	575	LLVM emitter does not support match on 'X' yet	unknown
src/llvm_emit_ffi.b	513	LLVM emitter does not support callback argument 'X' yet	unknown
src/llvm_emit_ffi.b	530	LLVM emitter does not support callback result 'X' yet	unknown
src/llvm_emit_ffi.b	672	LLVM emitter does not support extern result 'X' yet	unknown
src/llvm_emit_ffi.b	771	LLVM emitter does not support extern argument 'X' yet	unknown
src/llvm_emit_ffi.b	910	LLVM emitter does not support handle value 'X' yet	unknown
src/llvm_emit_ffi.b	1009	LLVM emitter does not support raw pointer element 'X' yet	unknown
src/llvm_emit_ffi.b	1149	LLVM emitter does not support RawPtr.X yet	unknown
src/llvm_emit_ffi.b	1204	LLVM emitter does not support raw pointer element 'X' yet	unknown
src/llvm_emit_ffi.b	1226	LLVM emitter does not support RawPtr.X yet	unknown
src/llvm_emit_ffi.b	1337	LLVM emitter does not support stored callback method X yet	unknown
src/llvm_emit_ffi.b	1434	LLVM emitter does not support CFunctionPtr.X yet	unknown
src/llvm_emit_function.b	406	LLVM emitter does not support initializer 'X' yet	unknown
src/llvm_emit_function.b	701	LLVM emitter does not support function-value argument 'X' yet	unknown
src/llvm_emit_function.b	770	LLVM emitter does not support closure argument type 'X' yet	unknown
src/llvm_emit_function.b	786	LLVM emitter does not support closure return 'X' yet	unknown
src/llvm_emit_function.b	858	LLVM emitter does not support this local store yet	unknown
src/llvm_emit_function.b	1147	LLVM emitter does not support phi type 'X' yet	unknown
src/llvm_emit_function.b	1283	LLVM emitter does not support call argument type 'X' yet	unknown
src/llvm_emit_function.b	1294	LLVM emitter does not support call result type 'X' yet	unknown
src/llvm_emit_function.b	1379	LLVM emitter does not support guarded call argument 'X' yet	unknown
src/llvm_emit_function.b	1390	LLVM emitter does not support guarded call result 'X' yet	unknown
src/llvm_emit_function.b	1618	LLVM emitter only supports try on Option or Result yet	unknown
src/llvm_emit_function.b	1674	LLVM emitter does not support MIR terminator 'X' yet	unknown
src/llvm_emit_function.b	1728	LLVM emitter does not support result type 'X' yet	unknown
src/llvm_emit_function.b	1767	LLVM emitter does not support local type 'X' yet	unknown
src/llvm_emit_function.b	1918	LLVM emitter does not support capturing 'X' yet	unknown
src/llvm_emit_memory.b	443	LLVM emitter does not support Weak.X yet	unknown
src/llvm_emit_memory.b	464	LLVM emitter does not support local type 'X' yet	unknown
src/llvm_emit_memory.b	662	LLVM emitter does not support builtin method 'Arena.X' yet	unknown
src/llvm_emit_memory.b	751	LLVM emitter does not support builtin method 'Box.X' yet	unknown
src/llvm_emit_numeric.b	125	LLVM emitter does not support literal type 'X' yet	unknown
src/llvm_emit_numeric.b	145	LLVM emitter does not support this closure signature yet	unknown
